area,region,positive,deaths,pop,cdr
New Jersey,United States,186594,15893,8882190,178.9310969479374
New York,United States,423440,32805,19453561,168.63236504617328
Massachusetts,United States,122319,8790,6892503,127.52986832214653
Connecticut,United States,50782,4450,3565287,124.81463624106559
San Marino,Southern Europe,699,42,34000,123.52941176470588
Rhode Island,United States,20240,1019,1059361,96.19006174476878
Louisiana,United States,135439,4402,4648794,94.69122529413005
Belgium,Western Europe,76191,9916,11590000,85.5565142364107
District of Columbia,United States,13024,594,705749,84.16590034133948
United Kingdom,Northern Europe,315600,46791,67886000,68.92584627169077
Andorra,Southern Europe,981,53,77000,68.83116883116882
Mississippi,United States,69986,2011,2976149,67.57054166306862
Peru,South America,498555,21713,32972000,65.8528448380444
Michigan,United States,99856,6555,9986857,65.63626574406743
Illinois,United States,201727,7905,12671821,62.382509980215154
Spain,Southern Europe,337334,28605,46755000,61.18062239332692
Delaware,United States,15967,593,973764,60.897712382055616
Arizona,United States,190794,4383,7278717,60.21665631456753
Maryland,United States,98160,3620,6045680,59.87746622381602
Italy,Southern Europe,252235,35231,60462000,58.26965697462869
Pennsylvania,United States,126905,7395,12801989,57.76446144423339
Sweden,Northern Europe,83852,5776,10099000,57.19378156253095
Chile,South America,380034,10299,19116000,53.87633396107972
Brazil,South America,3224876,105463,212559000,49.615871358069995
France,Western Europe,244096,30392,65274000,46.56065202071269
Indiana,United States,77565,3105,6732219,46.12149426511526
Mexico,Central America,505751,55293,128933000,42.88506433574027
Georgia,United States,228668,4538,10617423,42.74106814808075
South Carolina,United States,103909,2184,5148714,42.41835922523566
Florida,United States,557137,8913,21477737,41.4987854632916
Panama,Central America,78446,1722,4315000,39.907300115874854
Alabama,United States,105557,1890,4903185,38.546373428699916
Netherlands,Western Europe,62406,6187,17135000,36.10738255033557
Ireland,Northern Europe,26929,1774,4938000,35.925475901174565
Ecuador,South America,98343,6010,17643000,34.06450150201213
Texas,United States,530857,9771,28995881,33.697889710610966
Nevada,United States,58650,1030,3080156,33.43986473412386
New Mexico,United States,22987,697,2096829,33.24066960157457
Colorado,United States,52200,1882,5758736,32.68078272732072
Ohio,United States,105426,3755,11689100,32.12394452951895
New Hampshire,United States,6921,422,1359711,31.036006916175566
Minnesota,United States,62993,1731,5639632,30.6934920576378
Iowa,United States,50373,960,3155070,30.42721714573686
Colombia,South America,433805,14145,50883000,27.799068451152642
Virginia,United States,103622,2363,8535519,27.684315388437426
California,United States,597984,10870,39512223,27.510474416992434
Armenia,Western Asia,41023,809,2963000,27.303408707391156
North Macedonia,Southern Europe,12357,532,2083000,25.540086413826213
Canada,NORTHERN AMERICA,123180,9063,37742000,24.013035875152347
Switzerland,Western Europe,37403,1991,8655000,23.004043905257078
Washington,United States,65339,1736,7614893,22.797431296802202
Kyrgyzstan,Central Asia,41069,1487,6524000,22.792765174739422
Missouri,United States,64429,1356,6137428,22.093945542008804
North Carolina,United States,140824,2287,10488084,21.805698733915555
Luxembourg,Western Europe,7368,122,626000,19.488817891373802
Arkansas,United States,51766,582,3017804,19.285546708798847
Tennessee,United States,128511,1313,6829174,19.22633688935148
South Africa,Southern Africa,572865,11270,59309000,19.00217504931798
Nebraska,United States,29660,360,1934408,18.61034487036861
Kentucky,United States,37686,796,4467673,17.81688140559974
Wisconsin,United States,63206,1018,5822434,17.484096857087604
Portugal,Southern Europe,53548,1770,10197000,17.35804648426008
South Dakota,United States,9897,148,884659,16.729609940101216
Oklahoma,United States,46103,638,3956971,16.123443917076976
North Dakota,United States,8171,120,762062,15.74675026441418
Honduras,Central America,49042,1542,9905000,15.56789500252398
Romania,Eastern Europe,66631,2860,19238000,14.866410229753612
Idaho,United States,26629,251,1787065,14.045376077534954
Iraq,Western Asia,164277,5641,40223000,14.024314446958208
Bosnia and Herzegovina,Southern Europe,15184,458,3281000,13.959158793050898
Kansas,United States,32484,403,2913314,13.833043743310881
Dominican Republic,Caribbean,83134,1393,10848000,12.841076696165192
Guatemala,Central America,60284,2296,17916000,12.815360571556152
