area,region,confirmed,deaths,pop,cdr
New Jersey,United States,185938,15885,8882190,178.8410290705333
New York,United States,422703,32797,19453561,168.59124146987793
Massachusetts,United States,121707,8751,6892503,126.96403614187763
Connecticut,United States,50706,4450,3565287,124.81463624106559
San Marino,Southern Europe,699,42,34000,123.52941176470588
Rhode Island,United States,20129,1018,1059361,96.09566521705065
Louisiana,United States,134304,4356,4648794,93.70172134966617
Belgium,Western Europe,75647,9900,11590000,85.41846419327005
District of Columbia,United States,12959,593,705749,84.0242069064214
United Kingdom,Northern Europe,315581,46791,67886000,68.92584627169077
Andorra,Southern Europe,977,53,77000,68.83116883116882
Mississippi,United States,69374,1989,2976149,66.83133136143385
Peru,South America,498555,21713,32972000,65.8528448380444
Michigan,United States,98689,6539,9986857,65.47605517932217
Illinois,United States,199893,7881,12671821,62.19311336547447
Spain,Southern Europe,329784,28579,46755000,61.12501336755427
Delaware,United States,15765,592,973764,60.79501809473343
Maryland,United States,97384,3612,6045680,59.74514033160868
Arizona,United States,189443,4347,7278717,59.72206365489962
Italy,Southern Europe,251713,35225,60462000,58.259733386259136
Pennsylvania,United States,125918,7380,12801989,57.64729215124306
Sweden,Northern Europe,83455,5774,10099000,57.17397762154668
Chile,South America,378168,10205,19116000,53.38459928855409
Brazil,South America,3164785,104201,212559000,49.02215384904897
France,Western Europe,244088,30375,65274000,46.534607960290465
Indiana,United States,76522,3086,6732219,45.839269340465606
Mexico,Central America,498380,54666,128933000,42.398765250168694
Georgia,United States,226153,4456,10617423,41.96875268132389
South Carolina,United States,102974,2144,5148714,41.641466199132445
Florida,United States,550901,8765,21477737,40.809699830107796
Panama,Central America,77377,1703,4315000,39.46697566628042
Alabama,United States,104786,1882,4903185,38.38321417609166
Netherlands,Western Europe,61718,6182,17135000,36.07820250948352
Ireland,Northern Europe,26838,1774,4938000,35.925475901174565
Ecuador,South America,97110,5984,17643000,33.9171342742164
New Mexico,United States,22816,695,2096829,33.145287479331884
Texas,United States,523977,9527,28995881,32.856390878414764
Colorado,United States,51737,1875,5758736,32.5592282750937
Nevada,United States,58048,996,3080156,32.336024539016854
Ohio,United States,104248,3734,11689100,31.944289979553602
New Hampshire,United States,6887,420,1359711,30.88891683600412
Minnesota,United States,62303,1724,5639632,30.569370483747875
Iowa,United States,49973,953,3155070,30.205352020715864
Virginia,United States,102521,2352,8535519,27.555442147103182
California,United States,591376,10753,39512223,27.214363514804013
Armenia,Western Asia,40794,806,2963000,27.20215997300034
Colombia,South America,422519,13837,50883000,27.193758229664134
North Macedonia,Southern Europe,12217,530,2083000,25.444071051368223
Canada,NORTHERN AMERICA,122703,9052,37742000,23.98389062582799
Switzerland,Western Europe,37169,1991,8655000,23.004043905257078
Kyrgyzstan,Central Asia,40759,1484,6524000,22.746781115879827
Washington,United States,64702,1724,7614893,22.639845366179145
Missouri,United States,62956,1354,6137428,22.061358601681356
North Carolina,United States,139739,2290,10488084,21.83430262381575
Luxembourg,Western Europe,7300,122,626000,19.488817891373802
Arkansas,United States,51096,572,3017804,18.954179926860725
Tennessee,United States,126393,1289,6829174,18.874903465631423
South Africa,Southern Africa,568919,11010,59309000,18.563793016236996
Nebraska,United States,29244,356,1934408,18.403563260697847
Kentucky,United States,36945,790,4467673,17.6825833045525
Wisconsin,United States,62263,1011,5822434,17.36387222251038
Portugal,Southern Europe,53223,1764,10197000,17.29920564872021
South Dakota,United States,9815,147,884659,16.61657203510053
Oklahoma,United States,45398,627,3956971,15.845453504713582
North Dakota,United States,7970,120,762062,15.74675026441418
Honduras,Central America,48657,1533,9905000,15.477031802120143
Romania,Eastern Europe,65177,2807,19238000,14.590913816405033
Iraq,Western Asia,160436,5588,40223000,13.89254903910698
Bosnia and Herzegovina,Southern Europe,14961,453,3281000,13.806766229807984
Idaho,United States,26134,246,1787065,13.765587709456566
Kansas,United States,32097,397,2913314,13.62709271983727
Guatemala,Central America,59089,2267,17916000,12.65349408350078
Dominican Republic,Caribbean,82224,1371,10848000,12.638274336283187
Montenegro,Southern Europe,3813,73,628000,11.624203821656051
Argentina,South America,268574,5213,45196000,11.534206566952829
Kuwait,Western Asia,73785,489,4271000,11.449309295247014
Germany,Western Europe,220859,9213,83784000,10.996132913205386
Utah,United States,45090,351,3205958,10.948365511962415
Denmark,Northern Europe,15423,621,5792000,10.721685082872929
Oman,Western Asia,82299,539,5107000,10.554141374583905
Monaco,Western Europe,141,4,39000,10.256410256410255
Bahrain,Western Asia,45264,166,1702000,9.753231492361927
Saudi Arabia,Western Asia,293037,3269,34814000,9.389900614695238
Maine,United States,4070,126,1344212,9.373521438582605
Vermont,United States,1478,58,623989,9.295035649666902
Puerto Rico,United States,24074,295,3193694,9.236952569657582
El Salvador,Central America,21644,577,6486000,8.896083872957139
Oregon,United States,22022,375,4217737,8.89102378834906
West Virginia,United States,8018,153,1792147,8.537246107601664
Austria,Western Europe,22439,724,9006000,8.039085054408172
Serbia,Southern Europe,28751,658,8737000,7.531189195375987
Montana,United States,5268,80,1068778,7.485184013892502
Israel,Western Asia,88151,639,8656000,7.382162661737523
Albania,Southern Europe,6817,208,2878000,7.227241139680333
Turkey,Western Asia,244392,5891,84339000,6.984906152551014
Bulgaria,Eastern Europe,13893,482,6948000,6.9372481289579735
Sao Tome and Principe,Middle Africa,882,15,219000,6.8493150684931505
Kazakhstan,Central Asia,101372,1269,18777000,6.75826809394472
Suriname,South America,2653,39,587000,6.6439522998296425
Qatar,Western Asia,113938,190,2881000,6.594932315168345
Belarus,Eastern Europe,69102,595,9449000,6.296962641549371
Hungary,Eastern Europe,4768,605,9660000,6.262939958592133
Slovenia,Southern Europe,2303,129,2079000,6.204906204906204
Finland,Northern Europe,7642,333,5541000,6.009745533297239
Djibouti,Eastern Africa,5358,59,988000,5.9716599190283395
Cabo Verde,Western Africa,3000,33,556000,5.9352517985611515
Equatorial Guinea,Middle Africa,4821,83,1403000,5.915894511760514
Eswatini,Southern Africa,3525,63,1160000,5.43103448275862
Costa Rica,Central America,25057,263,5094000,5.1629367883784845
Wyoming,United States,3086,29,578759,5.01072121556641
Egypt,Northern Africa,95963,5085,102334000,4.969023003107472
Azerbaijan,Western Asia,33824,497,10139000,4.901864089160667
Poland,Eastern Europe,53676,1830,37847000,4.835257748302376
Estonia,Northern Europe,2174,63,1327000,4.747550866616428
Norway,Northern Europe,9783,256,5421000,4.722375945397528
Ukraine,Eastern Europe,86504,1999,43734000,4.570814469291627
Croatia,Southern Europe,5870,160,4105000,3.89768574908648
Maldives,Southern Asia,5366,21,541000,3.8817005545286505
Bahamas,Caribbean,1036,15,393000,3.816793893129771
Alaska,United States,3879,27,731545,3.690818746625293
Czechia,Eastern Europe,19075,391,10709000,3.651134559716126
United Arab Emirates,Western Asia,63212,358,9890000,3.619817997977756
Afghanistan,Southern Asia,37345,1354,38928000,3.478216193999178
India,Southern Asia,2396637,47033,1380004000,3.4081785270187623
Mauritania,Western Africa,6622,157,4650000,3.3763440860215055
Antigua and Barbuda,Caribbean,92,3,98000,3.061224489795918
Algeria,Northern Africa,36699,1333,43851000,3.0398394563407907
Lithuania,Northern Europe,2309,81,2722000,2.9757531227038942
Iceland,Northern Europe,1972,10,341000,2.932551319648094
Guyana,South America,623,22,787000,2.7954256670902162
Pakistan,Southern Asia,286674,6139,220892000,2.7791862086449486
Hawaii,United States,3958,38,1415872,2.6838584278804865
Liechtenstein,Western Europe,90,1,38000,2.6315789473684212
Barbados,Caribbean,144,7,287000,2.4390243902439024
Gabon,Middle Africa,8077,51,2226000,2.2911051212938007
Philippines,South-Eastern Asia,143749,2404,109581000,2.1938109708799884
Indonesia,South-Eastern Asia,130718,5903,273524000,2.158128719966072
Bangladesh,Southern Asia,266498,3513,164689000,2.133111501071717
Greece,Southern Europe,6177,216,10423000,2.0723400172695
Malta,Southern Europe,1190,9,442000,2.0361990950226243
Nicaragua,Central America,4115,128,6625000,1.9320754716981132
Libya,Northern Africa,6611,132,6871000,1.9211177412312617
Sudan,Northern Africa,12033,786,43849000,1.7925152226960708
Yemen,Western Asia,1841,528,29826000,1.7702675518004427
Latvia,Northern Europe,1303,32,1886000,1.696712619300106
Cyprus,Western Asia,1291,20,1207000,1.657000828500414
Haiti,Caribbean,7743,187,11403000,1.6399193194773307
Liberia,Western Africa,1252,82,5058000,1.6211941478845393
Cameroon,Middle Africa,18263,401,26546000,1.510585398930159
Morocco,Northern Africa,36694,556,36911000,1.5063260274714854
Guinea-Bissau,Western Africa,2088,29,1968000,1.4735772357723578
Senegal,Western Africa,11587,242,16744000,1.4452938365981844
Australia,South America,22358,361,25500000,1.4156862745098038
Gambia,Western Africa,1477,33,2417000,1.365328920148945
Zambia,Eastern Africa,8501,246,18384000,1.3381201044386424
Lebanon,Western Asia,7413,89,6825000,1.304029304029304
Paraguay,South America,8018,93,7133000,1.3037992429552783
Central African Republic,Middle Africa,4652,61,4830000,1.2629399585921324
Lesotho,Southern Africa,798,24,2142000,1.1204481792717087
Uruguay,South America,1393,37,3474000,1.065054691997697
Namibia,Southern Africa,3406,22,2541000,0.8658008658008657
Sierra Leone,Western Africa,1937,69,7977000,0.8649868371568259
Kenya,Eastern Africa,28104,456,53771000,0.8480407654683753
Japan,Eastern Asia,51288,1066,126476000,0.8428476548910465
Zimbabwe,Eastern Africa,4893,122,14863000,0.8208302496131332
Comoros,Eastern Africa,399,7,870000,0.8045977011494253
Malawi,Eastern Africa,4752,152,19130000,0.7945635128071094
Mauritius,Eastern Africa,344,10,1272000,0.7861635220125786
Cuba,Caribbean,3128,88,11327000,0.776904740884612
Ghana,Western Africa,41572,223,31073000,0.7176648537315354
Tajikistan,Central Asia,7912,63,9538000,0.6605158314111973
Uzbekistan,Central Asia,32654,211,33469000,0.630434133078371
Mali,Western Africa,2582,125,20251000,0.6172534689644956
Somalia,Eastern Africa,3227,93,15893000,0.5851632794311962
Trinidad and Tobago,Caribbean,326,8,1399000,0.5718370264474625
Slovakia,Eastern Europe,2690,31,5460000,0.5677655677655677
Madagascar,Eastern Africa,13397,156,27691000,0.5633599364414431
Belize,Central America,210,2,398000,0.5025125628140704
Jamaica,Caribbean,1065,14,2961000,0.4728132387706856
Nigeria,Western Africa,47743,956,206140000,0.4637624915106238
Chad,Middle Africa,949,76,16426000,0.4626811153050042
Singapore,South-Eastern Asia,55395,27,5850000,0.4615384615384615
New Zealand,South America,1589,22,4822000,0.4562422231439237
Tunisia,Northern Africa,1780,52,11819000,0.4399695405702682
Georgia,Western Asia,1278,17,3989000,0.42617197292554526
South Sudan,Eastern Africa,2477,47,11194000,0.4198677863140968
Ethiopia,Eastern Africa,25118,463,114964000,0.40273476914512374
Malaysia,South-Eastern Asia,9114,125,32366000,0.3862077488722734
Guinea,Western Africa,8116,50,13133000,0.3807203228508338
China,Eastern Asia,89045,4697,1439324000,0.32633375112205454
Togo,Western Africa,1092,26,8279000,0.31404759028868223
Benin,Western Africa,2014,38,12123000,0.3134537655695785
Nepal,Southern Asia,24432,91,29137000,0.3123176716889179
Niger,Western Africa,1161,69,24207000,0.28504151691659435
Burkina Faso,Western Africa,1213,54,20903000,0.2583361240013395
